"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
10633,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,"1,932",0.479,0.828,0.002330,
10633,ECONOMICS OF TRANSITION,0967-0750,564,0.479,0.836,0.000830,
10633,FIBER AND INTEGRATED OPTICS,0146-8030,202,0.479,0.417,0.000210,
10633,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,"1,854",0.479,0.723,0.001870,
10633,THEORY OF PROBABILITY AND ITS APPLICATIONS,0040-585X,"1,378",0.479,0.393,0.001240,
10638,APPLIED ECONOMICS LETTERS,1350-4851,"2,016",0.478,0.482,0.003670,
10638,Geomorphologie-Relief Processus Environnement,1266-5304,237,0.478,0.545,0.000350,
10638,INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,0352-9045,95,0.478,0.385,0.000160,
10638,Journal of Aquatic Food Product Technology,1049-8850,399,0.478,0.774,0.000530,
10638,Journal of the Asia Pacific Economy,1354-7860,237,0.478,0.579,0.000480,
10643,Annals of Functional Analysis,2008-8752,137,0.477,0.559,0.000980,
10643,Journal of Language Identity and Education,1534-8458,298,0.477,0.673,0.000330,
10643,LITHOLOGY AND MINERAL RESOURCES,0024-4902,361,0.477,0.476,0.000360,
10643,Revista Brasileira de Fruticultura,0100-2945,"1,386",0.477,0.636,0.001700,
10647,Functions of Language,0929-998X,129,0.476,0.619,0.000230,
10647,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,1072-0537,244,0.476,0.505,0.000210,
10647,Journal of Cytology,0970-9371,303,0.476,0.629,0.000520,
10647,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,0023-2653,517,0.476,0.780,0.000960,
10647,Pragmatics & Cognition,0929-0907,272,0.476,0.761,0.000360,
10647,ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE,0948-2393,157,0.476,0.406,0.000240,
10653,Electronic Journal of Linear Algebra,1537-9582,438,0.475,0.527,0.002710,
10653,Information Technology and Control,1392-124X,163,0.475,0.515,0.000310,
10653,Journal of International Trade & Economic Development,0963-8199,271,0.475,0.534,0.000540,
10653,Metroeconomica,0026-1386,312,0.475,0.765,0.000700,
10653,Open Geosciences,2391-5447,37,0.475,0.508,0.000110,
10658,ARKIV FOR MATEMATIK,0004-2080,599,0.474,0.768,0.001310,
10658,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,521,0.474,0.923,0.000740,
10658,Brazilian Journal of Pharmaceutical Sciences,1984-8250,526,0.474,0.763,0.000980,
10658,Development Southern Africa,0376-835X,537,0.474,0.746,0.000740,
10658,ESAIM-Probability and Statistics,1292-8100,231,0.474,0.547,0.001450,
10658,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,456,0.474,0.577,0.000390,
10658,Journal of Homeland Security and Emergency Management,2194-6361,299,0.474,0.627,0.000470,
10658,TRANSPORTATION PLANNING AND TECHNOLOGY,0308-1060,550,0.474,0.848,0.000820,
10658,Turkish Journal of Field Crops,1301-1111,191,0.474,0.679,0.000330,
10667,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,1306-696X,581,0.473,0.567,0.000920,
10668,British Journal of Religious Education,0141-6200,166,0.472,0.670,0.000200,
10668,DOKLADY MATHEMATICS,1064-5624,889,0.472,0.375,0.004250,
10668,HELMINTHOLOGIA,0440-6605,455,0.472,0.609,0.000590,
10668,JOURNAL OF SCHOLARLY PUBLISHING,1198-9742,100,0.472,0.505,0.000120,
10668,JOURNAL OF STRUCTURAL CHEMISTRY,0022-4766,"1,800",0.472,0.477,0.001210,
10668,Journal of Cultural Economics,0885-2545,444,0.472,1.049,0.000410,
10674,Doklady Biochemistry and Biophysics,1607-6729,306,0.471,0.411,0.000470,
10674,JOURNAL OF LIE THEORY,0949-5932,328,0.471,0.514,0.002180,
10674,PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,0033-2623,312,0.471,0.379,0.000410,
10674,Structural Change and Economic Dynamics,0954-349X,727,0.471,Not Available,0.001040,
10678,ANNALES DE L INSTITUT FOURIER,0373-0956,"2,072",0.470,0.662,0.005830,
10678,Conservation Genetics Resources,1877-7252,"1,379",0.470,1.007,0.005170,
10678,INTERNATIONAL JOURNAL OF TURBO & JET-ENGINES,0334-0082,174,0.470,0.478,0.000210,
10678,Optoelectronics and Advanced Materials-Rapid Communications,1842-6573,868,0.470,0.390,0.001380,
10678,Sains Malaysiana,0126-6039,886,0.470,0.605,0.001520,
10683,ACTA PHYSICA POLONICA A,0587-4246,"2,809",0.469,0.489,0.005050,
10683,Discrete Optimization,1572-5286,458,0.469,0.945,0.001610,
10683,International Journal of Occupational Safety and Ergonomics,1080-3548,564,0.469,0.657,0.000630,
10683,International Journal of Physical Modelling in Geotechnics,1346-213X,169,0.469,0.971,0.000480,
10683,TECHNOLOGY AND CULTURE,0040-165X,541,0.469,0.475,0.000540,
10683,TECHNOLOGY AND CULTURE,0040-165X,541,0.469,0.475,0.000540,
10689,Continuum-Journal of Media & Cultural Studies,1030-4312,496,0.468,0.576,0.000910,
10689,INTERVENTION IN SCHOOL AND CLINIC,1053-4512,371,0.468,0.580,0.000390,
10689,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1016-2364,634,0.468,0.524,0.000890,
10689,MICHIGAN MATHEMATICAL JOURNAL,0026-2285,"1,130",0.468,0.702,0.002930,
10693,HASELTONIA,1070-0048,70,0.467,0.415,0.000160,
10693,Hippokratia,1108-4189,650,0.467,0.776,0.001050,
10693,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0374-4884,"4,125",0.467,0.399,0.005940,
10693,Mausam,0252-9416,450,0.467,0.395,0.000470,
10693,New York Journal of Mathematics,1076-9803,318,0.467,0.498,0.002300,
10693,Physics of Wave Phenomena,1541-308X,138,0.467,0.417,0.000310,
10693,UNFALLCHIRURG,0177-5537,"1,329",0.467,0.557,0.001100,
10700,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,593,0.466,0.728,0.000640,
10700,SPECTROSCOPY,0887-6703,368,0.466,0.343,0.000310,
10702,Brazilian Journal of Poultry Science,1516-635X,497,0.465,0.588,0.000660,
10702,EDUCATION AND URBAN SOCIETY,0013-1245,475,0.465,0.796,0.000680,
10702,Journal of Transportation Safety & Security,1943-9962,93,0.465,Not Available,0.000340,
10702,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0256-2499,"1,033",0.465,0.747,0.001010,
10706,MICROPALEONTOLOGY,0026-2803,"1,217",0.464,0.702,0.000360,
10706,PHYSICS TEACHER,0031-921X,925,0.464,Not Available,0.000670,
10706,Revista de la Union Matematica Argentina,0041-6932,87,0.464,0.419,0.000460,
10709,Balkan Journal of Medical Genetics,1311-0160,72,0.463,0.467,0.000200,
10709,International Journal of Wavelets Multiresolution and Information Processing,0219-6913,327,0.463,0.507,0.000530,
10711,BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,0042-4870,580,0.462,0.419,0.000800,
10711,CANDOLLEA,0373-2967,370,0.462,0.506,0.000280,
10711,FREQUENZ,0016-1136,207,0.462,0.337,0.000250,
10711,Fixed Point Theory,1583-5022,299,0.462,0.558,0.000440,
10711,International Journal of Feminist Approaches To Bioethics,1937-4585,104,0.462,0.739,0.000380,
10711,JOURNAL OF DATABASE MANAGEMENT,1063-8016,182,0.462,0.643,0.000080,
10711,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,565,0.462,0.543,0.000420,
10711,Proceedings of the Institution of Civil Engineers-Energy,1751-4223,105,0.462,0.521,0.000160,
10711,Psychoanalysis and History,1460-8235,37,0.462,0.286,0.000130,
10720,Planta Daninha,0100-8358,831,0.461,0.579,0.000880,
10721,CHEMISTRY OF NATURAL COMPOUNDS,0009-3130,"2,611",0.460,0.489,0.002010,
10721,Kodai Mathematical Journal,0386-5991,296,0.460,0.376,0.001090,
10721,QUARTERLY JOURNAL OF SPEECH,0033-5630,737,0.460,0.848,0.000270,
10724,ARCHIVOS LATINOAMERICANOS DE NUTRICION,0004-0622,568,0.459,0.552,0.000430,
10724,Biomolecular NMR Assignments,1874-2718,256,0.459,0.458,0.000930,
10724,FOOD SCIENCE AND TECHNOLOGY RESEARCH,1344-6606,897,0.459,0.511,0.001000,
10724,Hemijska Industrija,0367-598X,314,0.459,0.509,0.000610,
10724,Review of Development Economics,1363-6669,781,0.459,0.782,0.001200,
10729,ARCTIC ANTHROPOLOGY,0066-6939,289,0.458,0.421,0.000140,
10729,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,0095-0033,585,0.458,0.689,0.000240,
10729,Journal of Derivatives,1074-1240,583,0.458,0.716,0.000660,
10729,Music Education Research,1461-3808,307,0.458,0.643,0.000360,
10729,PHONETICA,0031-8388,597,0.458,1.000,0.000440,
10729,PHONETICA,0031-8388,597,0.458,1.000,0.000440,
10729,Psychologie Francaise,0033-2984,141,0.458,0.383,0.000140,
10729,Romanian Journal of Political Science,1582-456X,34,0.458,0.382,0.000040,
10737,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0361-0918,"1,412",0.457,0.491,0.002800,
10737,INTEGRATED FERROELECTRICS,1058-4587,913,0.457,0.382,0.001090,
10737,JOURNAL OF GROUP THEORY,1433-5883,387,0.457,0.521,0.002300,
10737,JUSTICE SYSTEM JOURNAL,0098-261X,147,0.457,0.364,0.000230,
10737,Milan Journal of Mathematics,1424-9286,267,0.457,0.953,0.001200,
10737,NAUTILUS,0028-1344,381,0.457,0.546,0.000260,
10743,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,0007-4888,"1,980",0.456,0.404,0.001880,
10743,Economic and Labour Relations Review,1035-3046,156,0.456,0.612,0.000530,
10743,IEICE Electronics Express,1349-2543,979,0.456,0.420,0.001890,
10743,Journal of Homotopy and Related Structures,2193-8407,88,0.456,0.426,0.000830,
10743,MIDDLE EAST POLICY,1061-1924,224,0.456,0.569,0.000730,
10743,Revista de Geografia Norte Grande,0718-3402,164,0.456,0.629,0.000410,
10743,Revista de Geografia Norte Grande,0718-3402,164,0.456,0.629,0.000410,
10743,Transylvanian Review of Administrative Sciences,1842-2845,151,0.456,0.418,0.000340,
10751,Asian-Pacific Economic Literature,0818-9935,88,0.455,0.444,0.000100,
10751,Computational Methods and Function Theory,1617-9447,250,0.455,0.485,0.001110,
10751,Hiroshima Mathematical Journal,0018-2079,291,0.455,0.455,0.000590,
10751,History of the Family,1081-602X,222,0.455,0.471,0.000590,
10751,International Journal of Arts Management,1480-8986,209,0.455,0.785,0.000090,
10751,Journal of Applied Economics,1514-0326,250,0.455,0.679,0.000340,
10751,Journal of Medical Ultrasonics,1346-4523,243,0.455,0.503,0.000410,
10751,New Zealand Geographer,0028-8144,208,0.455,0.899,0.000380,
10759,Analytical and Quantitative Cytopathology and Histopathology,0884-6812,568,0.454,0.571,0.000460,
10759,International Journal of Nanotechnology,1475-7435,464,0.454,0.555,0.000690,
10761,BULLETIN OF THE ATOMIC SCIENTISTS,0096-3402,345,0.452,0.594,0.001190,
10761,ESTUDIOS GEOLOGICOS-MADRID,0367-0449,296,0.452,0.632,0.000290,
10761,JOURNAL OF GENETIC PSYCHOLOGY,0022-1325,"1,121",0.452,1.013,0.000790,
10761,JOURNAL OF GENETIC PSYCHOLOGY,0022-1325,"1,121",0.452,1.013,0.000790,
10761,JOURNAL OF INTERDISCIPLINARY HISTORY,0022-1953,281,0.452,0.788,0.000530,
10761,Journal of Materials Education,0738-7989,173,0.452,0.527,0.000090,
10761,KSII Transactions on Internet and Information Systems,1976-7277,569,0.452,0.467,0.001190,
10761,Kinematics and Physics of Celestial Bodies,0884-5913,208,0.452,0.355,0.000090,
10761,Lexikos,1684-4904,111,0.452,0.409,0.000320,
10761,Survey Research Methods,1864-3361,199,0.452,1.120,0.000760,
10771,IMAGING SCIENCE JOURNAL,1368-2199,208,0.451,0.440,0.000290,
10771,Journal of Function Spaces,2314-8896,150,0.451,0.467,0.000680,
10773,AGROCHIMICA,0002-1857,208,0.450,0.441,0.000180,
10773,Australian Journal of Linguistics,0726-8602,139,0.450,0.454,0.000310,
10773,CORNELL INTERNATIONAL LAW JOURNAL,0010-8812,252,0.450,0.717,0.000420,
10773,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,"1,841",0.450,0.550,0.001440,
10773,TROPICAL DOCTOR,0049-4755,754,0.450,0.538,0.000900,
10778,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,1454-4164,"2,144",0.449,0.422,0.001370,
10778,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,1300-0128,966,0.449,0.487,0.000960,
10780,AQUATIC LIVING RESOURCES,0990-7440,"1,597",0.448,1.507,0.000980,
10780,British Journal of Middle Eastern Studies,1353-0194,145,0.448,0.394,0.000300,
10780,Communication Culture & Critique,1753-9129,209,0.448,Not Available,0.000710,
10780,Open Life Sciences,2391-5412,35,0.448,0.483,0.000080,
10780,Text & Talk,1860-7330,297,0.448,0.686,0.000830,
10785,Irish Educational Studies,0332-3315,171,0.447,0.733,0.000390,
10785,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1000-2413,"1,579",0.447,0.586,0.001750,
10785,Journal of Korea Trade,1229-828X,50,0.447,0.358,0.000030,
10785,ZEITSCHRIFT FUR SOZIOLOGIE,0340-1804,352,0.447,0.683,0.000530,
10789,ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,"1,443",0.446,0.514,0.004200,
10789,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,0002-9246,563,0.446,0.495,0.000630,
10789,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1611-4426,262,0.446,0.494,0.000270,
10789,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1064-2269,935,0.446,0.340,0.000760,
10789,Russian Meteorology and Hydrology,1068-3739,541,0.446,0.435,0.000650,
10794,PHARMACEUTICAL CHEMISTRY JOURNAL,0091-150X,"1,369",0.445,0.462,0.000930,
10795,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1054-4887,481,0.444,0.415,0.000990,
10795,Families In Society-The Journal of Contemporary Social Services,1044-3894,739,0.444,0.654,0.000490,
10795,JOURNAL OF INORGANIC MATERIALS,1000-324X,903,0.444,0.421,0.001140,
10795,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,0022-5045,365,0.444,0.455,0.000360,
10795,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,0022-5045,365,0.444,0.455,0.000360,
10795,Panoeconomicus,1452-595X,142,0.444,0.546,0.000240,
10795,Statistics and Its Interface,1938-7989,421,0.444,0.808,0.002010,
10795,WATER QUALITY RESEARCH JOURNAL OF CANADA,1201-3080,558,0.444,0.553,0.000320,
10803,International Food and Agribusiness Management Review,1559-2448,469,0.443,0.816,0.000680,
10803,Radiation Effects and Defects in Solids,1042-0150,"1,161",0.443,0.458,0.000930,
10803,STRENGTH OF MATERIALS,0039-2316,637,0.443,0.405,0.000600,
10806,Bradleya,0265-086X,101,0.442,0.431,0.000100,
10806,REVISTA ARVORE,0100-6762,"1,420",0.442,0.648,0.001310,
10806,Therapeutic Innovation & Regulatory Science,2168-4790,143,0.442,0.425,0.000810,
10809,COMPUTATIONAL COMPLEXITY,1016-3328,636,0.441,1.237,0.001240,
10809,GRAPHS AND COMBINATORICS,0911-0119,796,0.441,0.527,0.003730,
10809,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,578,0.441,0.544,0.001940,
10809,ZENTRALBLATT FUR CHIRURGIE,0044-409X,745,0.441,0.623,0.000570,
10813,HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,1019-3316,258,0.440,0.325,0.000280,
10813,Northwestern Journal of International Law & Business,0196-3228,151,0.440,Not Available,0.000100,
10813,Operators and Matrices,1846-3886,227,0.440,0.516,0.001780,
10816,BALTIC ASTRONOMY,1392-0049,328,0.439,0.591,0.000640,
10816,CERAMICS-SILIKATY,0862-5468,490,0.439,0.636,0.000510,
10816,JOURNAL OF LEGAL MEDICINE,0194-7648,122,0.439,0.424,0.000240,
10816,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1387-3954,345,0.439,0.916,0.000740,
10816,Statistics in Biopharmaceutical Research,1946-6315,151,0.439,0.579,0.000810,
10821,MODERN ASIAN STUDIES,0026-749X,686,0.438,0.629,0.001220,
10821,St Petersburg Mathematical Journal,1061-0022,644,0.438,0.558,0.001750,
10821,Topics in Companion Animal Medicine,1938-9736,257,0.438,1.189,0.000670,
10824,Chiang Mai Journal of Science,0125-2526,410,0.437,0.548,0.000710,
10824,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,0020-4412,883,0.437,0.401,0.001060,
10826,Arts & Health,1753-3015,116,0.436,Not Available,0.000240,
10826,English Teaching-Practice and Critique,1175-8708,215,0.436,0.704,0.000530,
10826,European Physical Journal H,2102-6459,122,0.436,0.750,0.000460,
10826,JOURNAL OF NIPPON MEDICAL SCHOOL,1345-4676,530,0.436,0.573,0.000730,
10826,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,0552-9360,257,0.436,0.453,0.000140,
10826,Materiali in Tehnologije,1580-2949,422,0.436,0.483,0.000870,
10826,Proceedings of the Steklov Institute of Mathematics,0081-5438,860,0.436,0.396,0.003180,
10833,Journal of Mathematics and Music,1745-9737,53,0.435,0.593,0.000110,
10834,COMPUTATIONAL STATISTICS,0943-4062,611,0.434,0.710,0.002350,
10834,Journal of Contemporary Physics-Armenian Academy of Sciences,1068-3372,127,0.434,0.318,0.000170,
10836,ACTA POLYMERICA SINICA,1000-3304,744,0.433,0.355,0.000570,
10836,Acta Paulista de Enfermagem,0103-2100,558,0.433,0.536,0.000760,
10836,Acta Paulista de Enfermagem,0103-2100,558,0.433,0.536,0.000760,
10836,BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,1370-6233,416,0.433,0.674,0.000630,
10836,MIDDLE EASTERN STUDIES,0026-3206,469,0.433,0.391,0.000710,
10841,Kafkas Universitesi Veteriner Fakultesi Dergisi,1300-6045,575,0.432,0.393,0.001010,
10841,Research and Theory for Nursing Practice,1541-6577,319,0.432,0.849,0.000370,
10841,Research and Theory for Nursing Practice,1541-6577,319,0.432,0.849,0.000370,
10844,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,0108-0288,635,0.431,0.613,0.000330,
10844,Mechanics of Solids,0025-6544,469,0.431,0.355,0.000720,
10844,NORTHEASTERN NATURALIST,1092-6194,515,0.431,0.503,0.000820,
10844,PUBLICATIONES MATHEMATICAE-DEBRECEN,0033-3883,874,0.431,0.445,0.001870,
10844,Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,0213-1315,84,0.431,0.345,0.000170,
10849,COSMIC RESEARCH,0010-9525,402,0.430,0.381,0.000700,
10849,INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,0971-0426,833,0.430,0.807,0.000710,
10849,Promet-Traffic & Transportation,0353-5320,201,0.430,0.506,0.000400,
10849,RUSSIAN JOURNAL OF ECOLOGY,1067-4136,681,0.430,0.477,0.000640,
10853,COMMUNICATIONS IN ALGEBRA,0092-7872,"3,439",0.429,0.484,0.009610,
10853,Clinical and Experimental Obstetrics & Gynecology,0390-6663,800,0.429,0.490,0.001420,
10853,Diabetologie und Stoffwechsel,1861-9002,66,0.429,0.345,0.000120,
10853,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,0014-9187,411,0.429,0.730,0.000850,
10853,GYNECOLOGIE OBSTETRIQUE & FERTILITE,1297-9589,709,0.429,0.478,0.000820,
10853,Revista Espanola de Pedagogia,0034-9461,203,0.429,0.507,0.000130,
10853,Sintagma,0214-9141,18,0.429,Not Available,0.000030,
10853,Zdravstveno Varstvo,0351-0026,72,0.429,0.344,0.000150,
10861,Russian Journal of Pacific Geology,1819-7140,155,0.427,0.500,0.000420,
10862,EUROPEAN JOURNAL OF PSYCHIATRY,0213-6163,215,0.426,0.704,0.000320,
10862,East Asian Journal on Applied Mathematics,2079-7362,60,0.426,0.522,0.000370,
10862,JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY,0021-4914,332,0.426,0.393,0.000170,
10862,JOURNAL OF APPLIED ANIMAL RESEARCH,0971-2119,398,0.426,0.449,0.000570,
10862,NATURAL RESOURCE MODELING,0890-8575,353,0.426,0.949,0.000600,
10862,Porta Linguarum,1697-7467,125,0.426,0.404,0.000120,
10862,Science and Technology of Energetic Materials,1347-9466,102,0.426,0.329,0.000090,
10869,BUSINESS HISTORY REVIEW,0007-6805,456,0.425,0.880,0.000660,
10869,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,"2,223",0.425,0.450,0.001920,
10869,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES,0369-8203,145,0.425,0.347,0.000210,
10872,COMPUTER ANIMATION AND VIRTUAL WORLDS,1546-4261,367,0.424,0.547,0.000990,
10872,CONTEMPORARY PSYCHOANALYSIS,0010-7530,363,0.424,0.364,0.000460,
10872,Journal of Moral Philosophy,1740-4681,160,0.424,0.606,0.000440,
10872,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0965-0911,589,0.424,0.534,0.000670,
10872,Series-Journal of the Spanish Economic Association,1869-4187,69,0.424,0.481,0.000550,
10877,Australian Orthodontic Journal,0587-3908,198,0.423,0.546,0.000390,
10877,Irish Political Studies,0790-7184,162,0.423,0.581,0.000500,
10877,MATHEMATICAL SOCIAL SCIENCES,0165-4896,751,0.423,0.491,0.001310,
10877,MATHEMATICAL SOCIAL SCIENCES,0165-4896,751,0.423,0.491,0.001310,
10877,REVISTA BRASILEIRA DE PALEONTOLOGIA,1519-7530,324,0.423,0.806,0.000480,
10882,Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,1224-1784,144,0.422,0.360,0.000520,
10882,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,0717-9707,731,0.422,0.614,0.000870,
10884,JOURNAL OF BLACK STUDIES,0021-9347,535,0.421,0.436,0.000440,
10884,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,0883-8534,364,0.421,0.568,0.000210,
10884,PAN-PACIFIC ENTOMOLOGIST,0031-0603,441,0.421,0.496,0.000300,
10884,Pacific Focus,1225-4657,56,0.421,0.358,0.000150,
10884,RUTGERS LAW REVIEW,0036-0465,285,0.421,0.370,0.000240,
10884,Review of Keynesian Economics,2049-5323,50,0.421,0.533,0.000220,
10884,SOCIOLOGICAL SPECTRUM,0273-2173,447,0.421,0.685,0.000600,
10884,Theoretical Biology Forum,0035-6050,23,0.421,0.469,0.000070,
10892,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,194,0.420,0.405,0.000230,
10892,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0013-8797,"1,136",0.420,0.491,0.000320,
10892,PSYCHOLOGIST,0952-8229,448,0.420,0.573,0.000590,
10895,Brazilian Journal of Probability and Statistics,0103-0752,164,0.419,0.726,0.001540,
10895,CASTANEA,0008-7475,407,0.419,0.388,0.000210,
10895,Journal of Mass Media Ethics,0890-0523,243,0.419,0.742,0.000370,
10895,LABOUR-LE TRAVAIL,0700-3862,434,0.419,0.771,0.000420,
10895,Philosophia Mathematica,0031-8019,175,0.419,0.519,0.000250,
10895,Theory and Applications of Categories,1201-561X,303,0.419,0.543,0.001450,
10901,British Journal of Learning Disabilities,1354-4187,496,0.418,0.735,0.000700,
10901,Materials Testing,0025-5300,287,0.418,0.367,0.000630,
10903,CIENCIA RURAL,0103-8478,"2,707",0.417,0.502,0.003610,
10903,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,857,0.417,0.921,0.000880,
10903,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,857,0.417,0.921,0.000880,
10903,M S-MEDECINE SCIENCES,0767-0974,547,0.417,0.457,0.000800,
10903,Revue d Histoire des Mathematiques,1262-022X,31,0.417,0.387,0.000160,
10903,Sugar Industry-Zuckerindustrie,0344-8657,267,0.417,0.360,0.000320,
10909,ELECTRONIC COMMUNICATIONS IN PROBABILITY,1083-589X,493,0.416,0.620,0.004650,
10909,MEDYCYNA PRACY,0465-5893,328,0.416,0.417,0.000370,
10911,ACTA VETERINARIA BRNO,0001-7213,708,0.415,0.519,0.000580,
10911,Hacettepe Journal of Mathematics and Statistics,1303-5010,373,0.415,0.541,0.000830,
10911,Journal of Hard Tissue Biology,1341-7649,135,0.415,0.287,0.000220,
10911,Mathematics and Financial Economics,1862-9679,163,0.415,Not Available,0.001290,
